"Plazo","Tasa.Nominal"
5385,7.643239
5386,7.643328
5387,7.643417
5388,7.643506
5389,7.643595
5390,7.643683
5391,7.643772
5392,7.64386
5393,7.643948
5394,7.644036
5395,7.644125
5396,7.644212
5397,7.6443
5398,7.644388
5399,7.644475
5400,7.644562
5401,7.64465
5402,7.644737
5403,7.644824
5404,7.644911
5405,7.644998
5406,7.645084
5407,7.645171
5408,7.645257
5409,7.645344
5410,7.64543
5411,7.645516
5412,7.645602
5413,7.645688
5414,7.645773
5415,7.645859
5416,7.645944
5417,7.64603
5418,7.646115
5419,7.6462
5420,7.646285
5421,7.64637
5422,7.646454
5423,7.646539
5424,7.646623
5425,7.646708
5426,7.646792
5427,7.646876
5428,7.64696
5429,7.647044
5430,7.647128
5431,7.647211
5432,7.647295
5433,7.647378
5434,7.647461
5435,7.647545
5436,7.647627
5437,7.64771
5438,7.647793
5439,7.647876
5440,7.647958
5441,7.648041
5442,7.648123
5443,7.648205
5444,7.648287
5445,7.648369
5446,7.648451
5447,7.648533
5448,7.648614
5449,7.648696
5450,7.648777
5451,7.648858
5452,7.648939
5453,7.64902
5454,7.649101
5455,7.649182
5456,7.649262
5457,7.649343
5458,7.649423
5459,7.649504
5460,7.649584
5461,7.649664
5462,7.649744
5463,7.649824
5464,7.649903
5465,7.649983
5466,7.650062
5467,7.650141
5468,7.65022
5469,7.6503
5470,7.650379
5471,7.650457
5472,7.650536
5473,7.650615
5474,7.650693
5475,7.650772
5476,7.65085
5477,7.650928
5478,7.651006
5479,7.651084
5480,7.651162
5481,7.651239
5482,7.651317
5483,7.651394
5484,7.651471
5485,7.651548
5486,7.651626
5487,7.651703
5488,7.651779
5489,7.651856
5490,7.651933
5491,7.652009
5492,7.652085
5493,7.652161
5494,7.652238
5495,7.652314
5496,7.65239
5497,7.652465
5498,7.652541
5499,7.652616
5500,7.652692
5501,7.652767
5502,7.652842
5503,7.652917
5504,7.652992
5505,7.653067
5506,7.653142
5507,7.653216
5508,7.653291
5509,7.653365
5510,7.653439
5511,7.653514
5512,7.653588
5513,7.653661
5514,7.653735
5515,7.653809
5516,7.653882
5517,7.653956
5518,7.654029
5519,7.654102
5520,7.654175
5521,7.654248
5522,7.654321
5523,7.654394
5524,7.654466
5525,7.654539
5526,7.654611
5527,7.654684
5528,7.654756
5529,7.654827
5530,7.654899
5531,7.654971
5532,7.655043
5533,7.655114
5534,7.655186
5535,7.655257
5536,7.655329
5537,7.655399
5538,7.655471
5539,7.655541
5540,7.655612
5541,7.655683
5542,7.655753
5543,7.655824
5544,7.655894
5545,7.655964
5546,7.656034
5547,7.656104
5548,7.656174
5549,7.656244
5550,7.656313
5551,7.656383
5552,7.656452
5553,7.656521
5554,7.656591
5555,7.65666
5556,7.656729
5557,7.656797
5558,7.656866
5559,7.656935
5560,7.657003
5561,7.657071
5562,7.65714
5563,7.657208
5564,7.657276
5565,7.657343
5566,7.657411
5567,7.657479
5568,7.657547
5569,7.657614
5570,7.657681
5571,7.657749
5572,7.657816
5573,7.657882
5574,7.657949
5575,7.658016
5576,7.658083
5577,7.658149
5578,7.658216
5579,7.658282
5580,7.658348
5581,7.658414
5582,7.65848
5583,7.658546
5584,7.658612
5585,7.658677
5586,7.658743
5587,7.658808
5588,7.658874
5589,7.658939
5590,7.659004
5591,7.659069
5592,7.659134
5593,7.659198
5594,7.659263
5595,7.659327
5596,7.659392
5597,7.659456
5598,7.65952
5599,7.659584
5600,7.659648
5601,7.659712
5602,7.659775
5603,7.659839
5604,7.659903
5605,7.659966
5606,7.660029
5607,7.660092
5608,7.660155
5609,7.660218
5610,7.660281
5611,7.660344
5612,7.660406
5613,7.660469
5614,7.660531
5615,7.660593
5616,7.660656
5617,7.660718
5618,7.660779
5619,7.660841
5620,7.660903
5621,7.660965
5622,7.661026
5623,7.661087
5624,7.661149
5625,7.66121
5626,7.661271
5627,7.661332
5628,7.661393
5629,7.661453
5630,7.661514
5631,7.661574
5632,7.661635
5633,7.661695
5634,7.661755
5635,7.661815
5636,7.661875
5637,7.661935
5638,7.661994
5639,7.662054
5640,7.662114
5641,7.662173
5642,7.662232
5643,7.662291
5644,7.66235
5645,7.662409
5646,7.662468
5647,7.662527
5648,7.662585
5649,7.662644
5650,7.662702
5651,7.66276
5652,7.662819
5653,7.662877
5654,7.662934
5655,7.662992
5656,7.66305
5657,7.663108
5658,7.663165
5659,7.663223
5660,7.66328
5661,7.663337
5662,7.663394
5663,7.663451
5664,7.663508
5665,7.663565
5666,7.663621
5667,7.663678
5668,7.663734
5669,7.663791
5670,7.663846
5671,7.663903
5672,7.663959
5673,7.664015
5674,7.66407
5675,7.664126
5676,7.664181
5677,7.664237
5678,7.664292
5679,7.664347
5680,7.664402
5681,7.664458
5682,7.664512
5683,7.664567
5684,7.664622
5685,7.664676
5686,7.664731
5687,7.664785
5688,7.664839
5689,7.664894
5690,7.664947
5691,7.665001
5692,7.665055
5693,7.665109
5694,7.665162
5695,7.665216
5696,7.665269
5697,7.665323
5698,7.665376
5699,7.665429
5700,7.665482
5701,7.665535
5702,7.665587
5703,7.66564
5704,7.665692
5705,7.665745
5706,7.665797
5707,7.665849
5708,7.665901
5709,7.665953
5710,7.666005
5711,7.666057
5712,7.666109
5713,7.66616
5714,7.666212
5715,7.666263
5716,7.666314
5717,7.666365
5718,7.666416
5719,7.666467
5720,7.666518
5721,7.666569
5722,7.666619
5723,7.66667
5724,7.66672
5725,7.666771
5726,7.666821
5727,7.666871
5728,7.666921
5729,7.666971
5730,7.66702
5731,7.66707
5732,7.667119
5733,7.667169
5734,7.667218
5735,7.667267
5736,7.667316
5737,7.667365
5738,7.667414
5739,7.667463
5740,7.667512
5741,7.66756
5742,7.667609
5743,7.667657
5744,7.667705
5745,7.667754
5746,7.667802
5747,7.667849
5748,7.667897
5749,7.667945
5750,7.667993
5751,7.66804
5752,7.668088
5753,7.668135
5754,7.668182
5755,7.668229
5756,7.668276
5757,7.668323
5758,7.66837
5759,7.668417
5760,7.668463
5761,7.66851
5762,7.668556
5763,7.668602
5764,7.668649
5765,7.668695
5766,7.668741
5767,7.668786
5768,7.668832
5769,7.668878
5770,7.668923
5771,7.668969
5772,7.669014
5773,7.669059
5774,7.669105
5775,7.669149
5776,7.669194
5777,7.669239
5778,7.669284
5779,7.669328
5780,7.669373
5781,7.669417
5782,7.669462
5783,7.669506
5784,7.66955
5785,7.669594
5786,7.669638
5787,7.669681
5788,7.669725
5789,7.669769
5790,7.669812
5791,7.669856
5792,7.669899
5793,7.669942
5794,7.669985
5795,7.670028
5796,7.670071
5797,7.670114
5798,7.670156
5799,7.670199
5800,7.670241
5801,7.670284
5802,7.670326
5803,7.670368
5804,7.67041
5805,7.670452
5806,7.670494
5807,7.670536
5808,7.670577
5809,7.670619
5810,7.67066
5811,7.670701
5812,7.670742
5813,7.670784
5814,7.670825
5815,7.670866
5816,7.670906
5817,7.670947
5818,7.670988
5819,7.671028
5820,7.671068
5821,7.671109
5822,7.671149
5823,7.671189
5824,7.671229
5825,7.671269
5826,7.671309
5827,7.671348
5828,7.671388
5829,7.671427
5830,7.671467
5831,7.671506
5832,7.671545
5833,7.671584
5834,7.671623
5835,7.671662
5836,7.671701
5837,7.671739
5838,7.671778
5839,7.671817
5840,7.671855
5841,7.671893
5842,7.671931
5843,7.671969
5844,7.672007
5845,7.672045
5846,7.672083
5847,7.672121
5848,7.672158
5849,7.672195
5850,7.672233
5851,7.67227
5852,7.672307
5853,7.672344
5854,7.672381
5855,7.672418
5856,7.672455
5857,7.672491
5858,7.672528
5859,7.672565
5860,7.672601
5861,7.672637
5862,7.672673
5863,7.672709
5864,7.672745
5865,7.672781
5866,7.672817
5867,7.672853
5868,7.672888
5869,7.672923
5870,7.672959
5871,7.672994
5872,7.673029
5873,7.673064
5874,7.673099
5875,7.673134
5876,7.673169
5877,7.673203
5878,7.673238
5879,7.673273
5880,7.673307
5881,7.673341
5882,7.673375
5883,7.673409
5884,7.673443
5885,7.673477
5886,7.673511
5887,7.673545
5888,7.673578
5889,7.673612
5890,7.673645
5891,7.673678
5892,7.673711
5893,7.673744
5894,7.673777
5895,7.67381
5896,7.673843
5897,7.673876
5898,7.673908
5899,7.673941
5900,7.673973
5901,7.674005
5902,7.674038
5903,7.67407
5904,7.674102
5905,7.674134
5906,7.674165
5907,7.674197
5908,7.674229
5909,7.67426
5910,7.674292
5911,7.674323
5912,7.674354
5913,7.674385
5914,7.674416
5915,7.674447
5916,7.674478
5917,7.674509
5918,7.674539
5919,7.67457
5920,7.6746
5921,7.674631
5922,7.674661
5923,7.674691
5924,7.674721
5925,7.674751
5926,7.674781
5927,7.674811
5928,7.67484
5929,7.67487
5930,7.674899
5931,7.674929
5932,7.674958
5933,7.674987
5934,7.675016
5935,7.675045
5936,7.675074
5937,7.675103
5938,7.675131
5939,7.67516
5940,7.675189
5941,7.675217
5942,7.675245
5943,7.675273
5944,7.675301
5945,7.675329
5946,7.675357
5947,7.675385
5948,7.675413
5949,7.67544
5950,7.675468
5951,7.675495
5952,7.675523
5953,7.67555
5954,7.675577
5955,7.675604
5956,7.675631
5957,7.675658
5958,7.675685
5959,7.675711
5960,7.675738
5961,7.675764
5962,7.675791
5963,7.675817
5964,7.675843
5965,7.675869
5966,7.675895
5967,7.675921
5968,7.675947
5969,7.675973
5970,7.675998
5971,7.676024
5972,7.676049
5973,7.676074
5974,7.6761
5975,7.676125
5976,7.67615
5977,7.676175
5978,7.6762
5979,7.676224
5980,7.676249
5981,7.676274
5982,7.676298
5983,7.676323
5984,7.676347
5985,7.676371
5986,7.676395
5987,7.676419
5988,7.676443
5989,7.676467
5990,7.67649
5991,7.676514
5992,7.676538
5993,7.676561
5994,7.676584
5995,7.676608
5996,7.676631
5997,7.676654
5998,7.676677
5999,7.6767
6000,7.676722
6001,7.676745
6002,7.676768
6003,7.67679
6004,7.676813
6005,7.676835
6006,7.676857
6007,7.676879
6008,7.676901
6009,7.676923
6010,7.676945
6011,7.676967
6012,7.676988
6013,7.67701
6014,7.677031
6015,7.677053
6016,7.677074
6017,7.677094
6018,7.677111
6019,7.677126
6020,7.677138
6021,7.677148
6022,7.677155
6023,7.677161
6024,7.677163
6025,7.677164
6026,7.677162
6027,7.677158
6028,7.677152
6029,7.677144
6030,7.677134
6031,7.677121
6032,7.677107
6033,7.677091
6034,7.677073
6035,7.677053
6036,7.677031
6037,7.677007
6038,7.676982
6039,7.676955
6040,7.676927
6041,7.676897
6042,7.676865
6043,7.676831
6044,7.676797
6045,7.676761
6046,7.676723
6047,7.676684
6048,7.676644
6049,7.676603
6050,7.67656
6051,7.676516
6052,7.676471
6053,7.676425
6054,7.676378
6055,7.67633
6056,7.676281
6057,7.676231
6058,7.67618
6059,7.676129
6060,7.676076
6061,7.676023
6062,7.675969
6063,7.675915
6064,7.675859
6065,7.675804
6066,7.675747
6067,7.67569
6068,7.675633
6069,7.675575
6070,7.675517
6071,7.675459
6072,7.6754
6073,7.675341
6074,7.675282
6075,7.675222
6076,7.675163
6077,7.675103
6078,7.675044
6079,7.674984
6080,7.674924
6081,7.674865
6082,7.674806
6083,7.674746
6084,7.674687
6085,7.674628
6086,7.67457
6087,7.674512
6088,7.674454
6089,7.674396
6090,7.674339
6091,7.674283
6092,7.674227
6093,7.674172
6094,7.674117
6095,7.674063
6096,7.674009
6097,7.673956
6098,7.673904
6099,7.673853
6100,7.673803
6101,7.673754
6102,7.673705
6103,7.673658
6104,7.673611
6105,7.673566
6106,7.673521
6107,7.673478
6108,7.673437
6109,7.673395
6110,7.673356
6111,7.673318
6112,7.673281
6113,7.673245
6114,7.673211
6115,7.673179
6116,7.673147
6117,7.673118
6118,7.67309
6119,7.673064
6120,7.673039
6121,7.673016
6122,7.672994
6123,7.672975
6124,7.672957
6125,7.672941
6126,7.672927
6127,7.672915
6128,7.672905
6129,7.672897
6130,7.672891
6131,7.672887
6132,7.672885
6133,7.672886
6134,7.672888
6135,7.672893
6136,7.672901
6137,7.67291
6138,7.672922
6139,7.672936
6140,7.672953
6141,7.672972
6142,7.672994
6143,7.673018
6144,7.673045
6145,7.673074
6146,7.673107
6147,7.673142
6148,7.673179
6149,7.67322
6150,7.673263
6151,7.673309
6152,7.673359
6153,7.673411
6154,7.673466
6155,7.673524
6156,7.673585
6157,7.673649
6158,7.673717
6159,7.673788
6160,7.673861
6161,7.673938
6162,7.674019
6163,7.674103
6164,7.67419
6165,7.67428
6166,7.674374
6167,7.674472
6168,7.674573
6169,7.674677
6170,7.674786
6171,7.674898
6172,7.675013
6173,7.675132
6174,7.675255
6175,7.675382
6176,7.675513
6177,7.675647
6178,7.675786
6179,7.675928
6180,7.676074
6181,7.676225
6182,7.676379
6183,7.676538
6184,7.6767
6185,7.676867
6186,7.677038
6187,7.677214
6188,7.677393
6189,7.677577
6190,7.677765
6191,7.677958
6192,7.678155
6193,7.678357
6194,7.678563
6195,7.678773
6196,7.678989
6197,7.679208
6198,7.679433
6199,7.679661
6200,7.679891
6201,7.680123
6202,7.680358
6203,7.680595
6204,7.680834
6205,7.681075
6206,7.681318
6207,7.681563
6208,7.68181
6209,7.682059
6210,7.68231
6211,7.682564
6212,7.682819
6213,7.683076
6214,7.683336
6215,7.683596
6216,7.683859
6217,7.684124
6218,7.684391
6219,7.684659
6220,7.68493
6221,7.685202
6222,7.685475
6223,7.685751
6224,7.686028
6225,7.686307
6226,7.686588
6227,7.68687
6228,7.687154
6229,7.687439
6230,7.687726
6231,7.688015
6232,7.688305
6233,7.688597
6234,7.68889
6235,7.689185
6236,7.689481
6237,7.689779
6238,7.690078
6239,7.690378
6240,7.69068
6241,7.690983
6242,7.691288
6243,7.691593
6244,7.691901
6245,7.692209
6246,7.692519
6247,7.692829
6248,7.693142
6249,7.693455
6250,7.693769
6251,7.694085
6252,7.694401
6253,7.694719
6254,7.695038
6255,7.695358
6256,7.695679
6257,7.696001
6258,7.696324
6259,7.696648
6260,7.696973
6261,7.697299
6262,7.697626
6263,7.697953
6264,7.698282
6265,7.698611
6266,7.698942
6267,7.699273
6268,7.699605
6269,7.699937
6270,7.70027
6271,7.700605
6272,7.70094
6273,7.701275
6274,7.701611
6275,7.701948
6276,7.702286
6277,7.702624
6278,7.702963
6279,7.703302
6280,7.703642
6281,7.703982
6282,7.704323
6283,7.704665
6284,7.705006
6285,7.705349
6286,7.705692
6287,7.706035
6288,7.706378
6289,7.706722
6290,7.707066
6291,7.707411
6292,7.707756
6293,7.708101
6294,7.708447
6295,7.708792
6296,7.709138
6297,7.709484
6298,7.709831
6299,7.710177
6300,7.710524
6301,7.710871
6302,7.711218
6303,7.711565
6304,7.711912
6305,7.712259
6306,7.712606
6307,7.712953
6308,7.713301
6309,7.713648
6310,7.713995
6311,7.714342
6312,7.714689
6313,7.715036
6314,7.715383
6315,7.715729
6316,7.716076
6317,7.716422
6318,7.716768
6319,7.717114
6320,7.717459
6321,7.717805
6322,7.71815
6323,7.718495
6324,7.718839
6325,7.719183
6326,7.719527
6327,7.71987
6328,7.720213
6329,7.720556
6330,7.720898
6331,7.72124
6332,7.721581
6333,7.721922
6334,7.722262
6335,7.722602
6336,7.722941
6337,7.72328
6338,7.723618
6339,7.723955
6340,7.724292
6341,7.724628
6342,7.724963
6343,7.725298
6344,7.725632
6345,7.725966
6346,7.726298
6347,7.72663
6348,7.726961
6349,7.727292
6350,7.727621
6351,7.72795
6352,7.728278
6353,7.728605
6354,7.728931
6355,7.729256
6356,7.72958
6357,7.729904
6358,7.730226
6359,7.730547
6360,7.730868
6361,7.731187
6362,7.731505
6363,7.731822
6364,7.732139
6365,7.732454
6366,7.732768
6367,7.733081
6368,7.733393
6369,7.733703
6370,7.734012
6371,7.734321
6372,7.734627
6373,7.734933
6374,7.735238
6375,7.735541
6376,7.735843
6377,7.736143
6378,7.736442
6379,7.73674
6380,7.737037
6381,7.737333
6382,7.737628
6383,7.737923
6384,7.738218
6385,7.738513
6386,7.738808
6387,7.739102
6388,7.739396
6389,7.73969
6390,7.739984
6391,7.740277
6392,7.740571
6393,7.740864
6394,7.741157
6395,7.741449
6396,7.741742
6397,7.742034
6398,7.742326
6399,7.742618
6400,7.742909
6401,7.743201
6402,7.743492
6403,7.743783
6404,7.744073
6405,7.744364
6406,7.744654
6407,7.744944
6408,7.745234
6409,7.745523
6410,7.745813
6411,7.746102
6412,7.746391
6413,7.746679
6414,7.746968
6415,7.747256
6416,7.747544
6417,7.747832
6418,7.74812
6419,7.748407
6420,7.748694
6421,7.748981
6422,7.749268
6423,7.749554
6424,7.749841
6425,7.750127
6426,7.750413
6427,7.750698
6428,7.750984
6429,7.751269
6430,7.751554
6431,7.751839
6432,7.752123
6433,7.752408
6434,7.752692
6435,7.752976
6436,7.75326
6437,7.753543
6438,7.753826
6439,7.754109
6440,7.754392
6441,7.754675
6442,7.754957
6443,7.755239
6444,7.755522
6445,7.755803
6446,7.756085
6447,7.756366
6448,7.756647
6449,7.756928
6450,7.757209
6451,7.757489
6452,7.75777
6453,7.75805
6454,7.75833
6455,7.758609
6456,7.758889
6457,7.759168
6458,7.759447
6459,7.759726
6460,7.760004
6461,7.760282
6462,7.760561
6463,7.760839
6464,7.761116
6465,7.761394
6466,7.761671
6467,7.761948
6468,7.762225
6469,7.762502
6470,7.762778
6471,7.763055
6472,7.76333
6473,7.763606
6474,7.763882
6475,7.764157
6476,7.764432
6477,7.764707
6478,7.764982
6479,7.765257
6480,7.765531
6481,7.765805
6482,7.766079
6483,7.766353
6484,7.766626
6485,7.766899
6486,7.767172
6487,7.767445
6488,7.767718
6489,7.76799
6490,7.768263
6491,7.768534
6492,7.768806
6493,7.769078
6494,7.769349
6495,7.769621
6496,7.769891
6497,7.770162
6498,7.770433
6499,7.770703
6500,7.770973
6501,7.771243
6502,7.771513
6503,7.771782
6504,7.772051
6505,7.772321
6506,7.77259
6507,7.772858
6508,7.773127
6509,7.773395
6510,7.773663
6511,7.773931
6512,7.774198
6513,7.774466
6514,7.774733
6515,7.775
6516,7.775267
6517,7.775533
6518,7.775799
6519,7.776066
6520,7.776332
6521,7.776597
6522,7.776863
6523,7.777128
6524,7.777393
6525,7.777658
6526,7.777923
6527,7.778187
6528,7.778452
6529,7.778716
6530,7.77898
6531,7.779243
6532,7.779507
6533,7.77977
6534,7.780033
6535,7.780296
6536,7.780559
6537,7.780821
6538,7.781083
6539,7.781345
6540,7.781607
6541,7.781869
6542,7.78213
6543,7.782391
6544,7.782652
6545,7.782913
6546,7.783174
6547,7.783434
6548,7.783694
6549,7.783954
6550,7.784214
6551,7.784474
6552,7.784733
6553,7.784992
6554,7.785251
6555,7.78551
6556,7.785768
6557,7.786027
6558,7.786285
6559,7.786543
6560,7.7868
6561,7.787058
6562,7.787315
6563,7.787572
6564,7.787829
6565,7.788086
6566,7.788342
6567,7.788599
6568,7.788855
6569,7.789111
6570,7.789366
6571,7.789622
6572,7.789877
6573,7.790132
6574,7.790387
6575,7.790642
6576,7.790896
6577,7.79115
6578,7.791405
6579,7.791659
6580,7.791912
6581,7.792166
6582,7.792419
6583,7.792672
6584,7.792925
6585,7.793177
6586,7.79343
6587,7.793682
6588,7.793934
6589,7.794186
6590,7.794438
6591,7.794689
6592,7.79494
6593,7.795191
6594,7.795442
6595,7.795693
6596,7.795943
6597,7.796194
6598,7.796444
6599,7.796693
6600,7.796943
6601,7.797193
6602,7.797442
6603,7.797691
6604,7.79794
6605,7.798188
6606,7.798437
6607,7.798685
6608,7.798933
6609,7.799181
6610,7.799429
6611,7.799676
6612,7.799923
6613,7.80017
6614,7.800417
6615,7.800664
6616,7.80091
6617,7.801157
6618,7.801403
6619,7.801649
6620,7.801894
6621,7.80214
6622,7.802385
6623,7.80263
6624,7.802875
6625,7.80312
6626,7.803364
6627,7.803608
6628,7.803852
6629,7.804096
6630,7.80434
6631,7.804583
6632,7.804827
6633,7.80507
6634,7.805313
6635,7.805555
6636,7.805798
6637,7.80604
6638,7.806282
6639,7.806524
6640,7.806766
6641,7.807007
6642,7.807249
6643,7.80749
6644,7.807731
6645,7.807971
6646,7.808212
6647,7.808453
6648,7.808692
6649,7.808933
6650,7.809172
6651,7.809412
6652,7.809651
6653,7.80989
6654,7.810129
6655,7.810368
6656,7.810607
6657,7.810845
6658,7.811083
6659,7.811321
6660,7.811559
6661,7.811797
6662,7.812034
6663,7.812271
6664,7.812508
6665,7.812745
6666,7.812982
6667,7.813218
6668,7.813455
6669,7.81369
6670,7.813926
6671,7.814162
6672,7.814397
6673,7.814633
6674,7.814868
6675,7.815103
6676,7.815337
6677,7.815572
6678,7.815806
6679,7.81604
6680,7.816274
6681,7.816508
6682,7.816742
6683,7.816975
6684,7.817208
6685,7.817441
6686,7.817674
6687,7.817906
6688,7.818139
6689,7.818371
6690,7.818603
6691,7.818835
6692,7.819066
6693,7.819298
6694,7.819529
6695,7.81976
6696,7.819991
6697,7.820222
6698,7.820452
6699,7.820682
6700,7.820912
6701,7.821142
6702,7.821372
6703,7.821602
6704,7.821831
6705,7.82206
6706,7.822289
6707,7.822518
6708,7.822746
6709,7.822975
6710,7.823203
6711,7.823431
6712,7.823658
6713,7.823886
6714,7.824114
6715,7.824341
6716,7.824568
6717,7.824795
6718,7.825021
6719,7.825248
6720,7.825474
6721,7.8257
6722,7.825926
6723,7.826152
6724,7.826377
6725,7.826603
6726,7.826828
6727,7.827053
6728,7.827278
6729,7.827502
6730,7.827726
6731,7.82795
6732,7.828175
6733,7.828398
6734,7.828622
6735,7.828846
6736,7.829069
6737,7.829292
6738,7.829515
6739,7.829737
6740,7.82996
6741,7.830182
6742,7.830404
6743,7.830626
6744,7.830848
6745,7.83107
6746,7.831293
6747,7.831517
6748,7.831741
6749,7.831966
6750,7.832192
6751,7.832418
6752,7.832645
6753,7.832873
6754,7.833101
6755,7.83333
6756,7.83356
6757,7.83379
6758,7.834021
6759,7.834252
6760,7.834484
6761,7.834716
6762,7.834949
6763,7.835183
6764,7.835416
6765,7.835651
6766,7.835886
6767,7.836121
6768,7.836356
6769,7.836592
6770,7.836829
6771,7.837065
6772,7.837302
6773,7.83754
6774,7.837777
6775,7.838015
6776,7.838254
6777,7.838492
6778,7.838731
6779,7.83897
6780,7.839209
6781,7.839448
6782,7.839688
6783,7.839928
6784,7.840168
6785,7.840408
6786,7.840648
6787,7.840888
6788,7.841128
6789,7.841369
6790,7.841609
6791,7.84185
6792,7.84209
6793,7.84233
6794,7.842571
6795,7.842812
6796,7.843052
6797,7.843292
6798,7.843532
6799,7.843773
6800,7.844013
6801,7.844253
6802,7.844492
6803,7.844732
6804,7.844972
6805,7.845211
6806,7.84545
6807,7.845689
6808,7.845928
6809,7.846166
6810,7.846404
6811,7.846642
6812,7.84688
6813,7.847117
6814,7.847354
6815,7.84759
6816,7.847826
6817,7.848062
6818,7.848298
6819,7.848533
6820,7.848767
6821,7.849001
6822,7.849235
6823,7.849469
6824,7.849702
6825,7.849934
6826,7.850166
6827,7.850397
6828,7.850627
6829,7.850858
6830,7.851087
6831,7.851316
6832,7.851544
6833,7.851772
6834,7.851999
6835,7.852226
6836,7.852452
6837,7.852677
6838,7.852901
6839,7.853125
6840,7.853348
6841,7.85357
6842,7.853792
6843,7.854012
6844,7.854232
6845,7.854451
6846,7.85467
6847,7.854887
6848,7.855104
6849,7.85532
6850,7.855534
6851,7.855748
6852,7.855962
6853,7.856174
6854,7.856385
6855,7.856595
6856,7.856805
6857,7.857013
6858,7.85722
6859,7.857427
6860,7.857632
6861,7.857836
6862,7.858039
6863,7.858241
6864,7.858442
6865,7.858642
6866,7.858841
6867,7.859039
6868,7.859235
6869,7.85943
6870,7.859625
6871,7.859818
6872,7.860009
6873,7.8602
6874,7.860389
6875,7.860577
6876,7.860764
6877,7.86095
6878,7.861134
6879,7.861317
6880,7.861499
6881,7.861679
6882,7.861858
6883,7.862035
6884,7.862212
6885,7.862386
6886,7.862559
6887,7.862732
6888,7.862902
6889,7.863071
6890,7.863239
6891,7.863405
6892,7.863569
6893,7.863732
6894,7.863894
6895,7.864054
6896,7.864212
6897,7.864369
6898,7.864525
6899,7.864678
6900,7.86483
6901,7.864981
6902,7.86513
6903,7.865277
6904,7.865422
6905,7.865566
6906,7.865708
6907,7.865849
6908,7.865987
6909,7.866124
6910,7.866259
6911,7.866393
6912,7.866524
6913,7.866654
6914,7.866782
6915,7.866908
6916,7.867032
6917,7.867155
6918,7.867276
6919,7.867394
6920,7.867511
6921,7.867626
6922,7.867739
6923,7.86785
6924,7.867959
6925,7.868066
6926,7.868171
6927,7.868275
6928,7.868378
6929,7.868479
6930,7.86858
6931,7.868679
6932,7.868778
6933,7.868875
6934,7.868971
6935,7.869067
6936,7.869161
6937,7.869255
6938,7.869347
6939,7.869439
6940,7.869529
6941,7.869619
6942,7.869707
6943,7.869795
6944,7.869882
6945,7.869968
6946,7.870053
6947,7.870137
6948,7.87022
6949,7.870302
6950,7.870384
6951,7.870464
6952,7.870544
6953,7.870623
6954,7.870701
6955,7.870778
6956,7.870854
6957,7.87093
6958,7.871005
6959,7.871079
6960,7.871152
6961,7.871224
6962,7.871296
6963,7.871367
6964,7.871437
6965,7.871506
6966,7.871575
6967,7.871642
6968,7.87171
6969,7.871776
6970,7.871842
6971,7.871907
6972,7.871971
6973,7.872034
6974,7.872097
6975,7.87216
6976,7.872221
6977,7.872282
6978,7.872342
6979,7.872402
6980,7.872461
6981,7.872519
6982,7.872577
6983,7.872634
6984,7.872691
6985,7.872747
6986,7.872802
6987,7.872857
6988,7.872911
6989,7.872965
6990,7.873018
6991,7.873071
6992,7.873123
6993,7.873174
6994,7.873225
6995,7.873276
6996,7.873326
6997,7.873375
6998,7.873424
6999,7.873473
7000,7.873521
7001,7.873568
7002,7.873615
7003,7.873662
7004,7.873709
7005,7.873754
7006,7.8738
7007,7.873845
7008,7.873889
7009,7.873933
7010,7.873977
7011,7.874021
7012,7.874064
7013,7.874106
7014,7.874148
7015,7.87419
7016,7.874232
7017,7.874273
7018,7.874314
7019,7.874354
7020,7.874395
7021,7.874435
7022,7.874474
7023,7.874514
7024,7.874553
7025,7.874591
7026,7.87463
7027,7.874668
7028,7.874706
7029,7.874744
7030,7.874781
7031,7.874819
7032,7.874856
7033,7.874893
7034,7.874929
7035,7.874965
7036,7.875002
7037,7.875038
7038,7.875073
7039,7.875109
7040,7.875145
7041,7.87518
7042,7.875215
7043,7.87525
7044,7.875285
7045,7.87532
7046,7.875355
7047,7.875389
7048,7.875424
7049,7.875458
7050,7.875492
7051,7.875527
7052,7.875561
7053,7.875595
7054,7.875629
7055,7.875663
7056,7.875697
7057,7.87573
7058,7.875764
7059,7.875798
7060,7.875832
7061,7.875866
7062,7.875899
7063,7.875933
7064,7.875967
7065,7.876001
7066,7.876035
7067,7.876069
7068,7.876103
7069,7.876137
7070,7.876171
7071,7.876205
7072,7.876239
7073,7.876273
7074,7.876308
7075,7.876342
7076,7.876377
7077,7.876412
7078,7.876446
7079,7.876481
7080,7.876516
7081,7.876551
7082,7.876587
7083,7.876622
7084,7.876658
7085,7.876694
7086,7.87673
7087,7.876766
7088,7.876802
7089,7.876839
7090,7.876876
7091,7.876913
7092,7.87695
7093,7.876988
7094,7.877025
7095,7.877063
7096,7.877102
7097,7.87714
7098,7.877179
7099,7.877218
7100,7.877257
7101,7.877297
7102,7.877337
7103,7.877377
7104,7.877417
7105,7.877458
7106,7.877499
7107,7.87754
7108,7.877582
7109,7.877624
7110,7.877666
7111,7.877708
7112,7.877749
7113,7.87779
7114,7.877832
7115,7.877873
7116,7.877914
7117,7.877955
7118,7.877996
7119,7.878037
7120,7.878078
7121,7.878118
7122,7.878159
7123,7.878199
7124,7.87824
7125,7.87828
7126,7.87832
7127,7.87836
7128,7.8784
7129,7.87844
7130,7.87848
7131,7.878519
7132,7.878558
