"Plazo","Tasa.Nominal"
5387,7.663797
5388,7.663917
5389,7.664037
5390,7.664157
5391,7.664277
5392,7.664397
5393,7.664517
5394,7.664636
5395,7.664755
5396,7.664875
5397,7.664994
5398,7.665113
5399,7.665232
5400,7.66535
5401,7.665469
5402,7.665587
5403,7.665706
5404,7.665824
5405,7.665942
5406,7.66606
5407,7.666177
5408,7.666295
5409,7.666413
5410,7.66653
5411,7.666647
5412,7.666764
5413,7.666881
5414,7.666998
5415,7.667114
5416,7.667231
5417,7.667347
5418,7.667463
5419,7.66758
5420,7.667696
5421,7.667812
5422,7.667927
5423,7.668043
5424,7.668158
5425,7.668273
5426,7.668389
5427,7.668504
5428,7.668618
5429,7.668733
5430,7.668848
5431,7.668963
5432,7.669077
5433,7.669191
5434,7.669305
5435,7.669419
5436,7.669533
5437,7.669646
5438,7.66976
5439,7.669873
5440,7.669987
5441,7.6701
5442,7.670213
5443,7.670326
5444,7.670438
5445,7.670551
5446,7.670664
5447,7.670776
5448,7.670888
5449,7.671
5450,7.671112
5451,7.671224
5452,7.671335
5453,7.671447
5454,7.671558
5455,7.671669
5456,7.671781
5457,7.671892
5458,7.672003
5459,7.672113
5460,7.672224
5461,7.672334
5462,7.672445
5463,7.672555
5464,7.672665
5465,7.672775
5466,7.672885
5467,7.672994
5468,7.673104
5469,7.673213
5470,7.673323
5471,7.673432
5472,7.67354
5473,7.67365
5474,7.673758
5475,7.673867
5476,7.673975
5477,7.674083
5478,7.674192
5479,7.6743
5480,7.674408
5481,7.674516
5482,7.674623
5483,7.674731
5484,7.674838
5485,7.674946
5486,7.675053
5487,7.67516
5488,7.675266
5489,7.675373
5490,7.67548
5491,7.675586
5492,7.675693
5493,7.675799
5494,7.675905
5495,7.676011
5496,7.676117
5497,7.676223
5498,7.676328
5499,7.676433
5500,7.676539
5501,7.676644
5502,7.676749
5503,7.676854
5504,7.676959
5505,7.677063
5506,7.677168
5507,7.677272
5508,7.677376
5509,7.677481
5510,7.677584
5511,7.677688
5512,7.677792
5513,7.677896
5514,7.677999
5515,7.678102
5516,7.678206
5517,7.678309
5518,7.678412
5519,7.678515
5520,7.678617
5521,7.67872
5522,7.678822
5523,7.678924
5524,7.679027
5525,7.679129
5526,7.679231
5527,7.679332
5528,7.679434
5529,7.679536
5530,7.679637
5531,7.679738
5532,7.679839
5533,7.67994
5534,7.680041
5535,7.680142
5536,7.680243
5537,7.680343
5538,7.680443
5539,7.680544
5540,7.680644
5541,7.680744
5542,7.680844
5543,7.680943
5544,7.681043
5545,7.681142
5546,7.681242
5547,7.681341
5548,7.68144
5549,7.681539
5550,7.681638
5551,7.681736
5552,7.681835
5553,7.681933
5554,7.682032
5555,7.68213
5556,7.682228
5557,7.682326
5558,7.682424
5559,7.682521
5560,7.682619
5561,7.682716
5562,7.682813
5563,7.682911
5564,7.683008
5565,7.683104
5566,7.683201
5567,7.683298
5568,7.683394
5569,7.683491
5570,7.683587
5571,7.683683
5572,7.683779
5573,7.683875
5574,7.683971
5575,7.684067
5576,7.684162
5577,7.684257
5578,7.684353
5579,7.684448
5580,7.684543
5581,7.684637
5582,7.684732
5583,7.684827
5584,7.684921
5585,7.685016
5586,7.68511
5587,7.685204
5588,7.685298
5589,7.685392
5590,7.685486
5591,7.685579
5592,7.685673
5593,7.685766
5594,7.685859
5595,7.685952
5596,7.686045
5597,7.686138
5598,7.686231
5599,7.686323
5600,7.686416
5601,7.686508
5602,7.686601
5603,7.686693
5604,7.686784
5605,7.686876
5606,7.686968
5607,7.68706
5608,7.687151
5609,7.687243
5610,7.687334
5611,7.687425
5612,7.687516
5613,7.687606
5614,7.687697
5615,7.687788
5616,7.687878
5617,7.687969
5618,7.688059
5619,7.688149
5620,7.688239
5621,7.688329
5622,7.688419
5623,7.688508
5624,7.688598
5625,7.688687
5626,7.688776
5627,7.688865
5628,7.688954
5629,7.689043
5630,7.689132
5631,7.689221
5632,7.689309
5633,7.689397
5634,7.689486
5635,7.689574
5636,7.689662
5637,7.689749
5638,7.689837
5639,7.689925
5640,7.690012
5641,7.6901
5642,7.690187
5643,7.690274
5644,7.690361
5645,7.690448
5646,7.690535
5647,7.690621
5648,7.690708
5649,7.690794
5650,7.69088
5651,7.690967
5652,7.691052
5653,7.691139
5654,7.691224
5655,7.69131
5656,7.691395
5657,7.691481
5658,7.691566
5659,7.691651
5660,7.691736
5661,7.691821
5662,7.691906
5663,7.691991
5664,7.692075
5665,7.692159
5666,7.692244
5667,7.692328
5668,7.692412
5669,7.692496
5670,7.69258
5671,7.692664
5672,7.692747
5673,7.692831
5674,7.692914
5675,7.692997
5676,7.69308
5677,7.693163
5678,7.693246
5679,7.693329
5680,7.693411
5681,7.693494
5682,7.693576
5683,7.693658
5684,7.69374
5685,7.693823
5686,7.693904
5687,7.693986
5688,7.694068
5689,7.694149
5690,7.694231
5691,7.694312
5692,7.694393
5693,7.694474
5694,7.694555
5695,7.694636
5696,7.694716
5697,7.694797
5698,7.694877
5699,7.694958
5700,7.695038
5701,7.695118
5702,7.695198
5703,7.695278
5704,7.695357
5705,7.695437
5706,7.695516
5707,7.695596
5708,7.695675
5709,7.695754
5710,7.695833
5711,7.695912
5712,7.695991
5713,7.696069
5714,7.696148
5715,7.696226
5716,7.696305
5717,7.696383
5718,7.696461
5719,7.696539
5720,7.696617
5721,7.696694
5722,7.696772
5723,7.696849
5724,7.696927
5725,7.697004
5726,7.697081
5727,7.697158
5728,7.697235
5729,7.697311
5730,7.697388
5731,7.697464
5732,7.697541
5733,7.697617
5734,7.697693
5735,7.697769
5736,7.697845
5737,7.697921
5738,7.697996
5739,7.698072
5740,7.698147
5741,7.698223
5742,7.698298
5743,7.698373
5744,7.698448
5745,7.698523
5746,7.698598
5747,7.698672
5748,7.698747
5749,7.698821
5750,7.698895
5751,7.69897
5752,7.699043
5753,7.699117
5754,7.699191
5755,7.699265
5756,7.699338
5757,7.699412
5758,7.699485
5759,7.699558
5760,7.699631
5761,7.699704
5762,7.699777
5763,7.69985
5764,7.699922
5765,7.699995
5766,7.700067
5767,7.700139
5768,7.700212
5769,7.700284
5770,7.700355
5771,7.700427
5772,7.700499
5773,7.700571
5774,7.700642
5775,7.700713
5776,7.700785
5777,7.700856
5778,7.700927
5779,7.700997
5780,7.701068
5781,7.701139
5782,7.701209
5783,7.70128
5784,7.70135
5785,7.70142
5786,7.70149
5787,7.70156
5788,7.70163
5789,7.7017
5790,7.701769
5791,7.701839
5792,7.701908
5793,7.701977
5794,7.702046
5795,7.702116
5796,7.702184
5797,7.702253
5798,7.702322
5799,7.70239
5800,7.702459
5801,7.702527
5802,7.702596
5803,7.702664
5804,7.702731
5805,7.702799
5806,7.702867
5807,7.702935
5808,7.703002
5809,7.70307
5810,7.703137
5811,7.703204
5812,7.703271
5813,7.703338
5814,7.703405
5815,7.703472
5816,7.703538
5817,7.703605
5818,7.703671
5819,7.703737
5820,7.703804
5821,7.703869
5822,7.703936
5823,7.704001
5824,7.704067
5825,7.704133
5826,7.704198
5827,7.704263
5828,7.704329
5829,7.704394
5830,7.704459
5831,7.704524
5832,7.704588
5833,7.704653
5834,7.704718
5835,7.704782
5836,7.704846
5837,7.704911
5838,7.704975
5839,7.705039
5840,7.705103
5841,7.705166
5842,7.70523
5843,7.705293
5844,7.705357
5845,7.70542
5846,7.705484
5847,7.705547
5848,7.705609
5849,7.705673
5850,7.705735
5851,7.705798
5852,7.70586
5853,7.705923
5854,7.705985
5855,7.706047
5856,7.706109
5857,7.706171
5858,7.706233
5859,7.706295
5860,7.706356
5861,7.706418
5862,7.706479
5863,7.706541
5864,7.706602
5865,7.706663
5866,7.706724
5867,7.706785
5868,7.706846
5869,7.706906
5870,7.706967
5871,7.707027
5872,7.707087
5873,7.707148
5874,7.707208
5875,7.707267
5876,7.707328
5877,7.707387
5878,7.707447
5879,7.707506
5880,7.707566
5881,7.707625
5882,7.707684
5883,7.707743
5884,7.707802
5885,7.707861
5886,7.70792
5887,7.707978
5888,7.708037
5889,7.708095
5890,7.708154
5891,7.708212
5892,7.70827
5893,7.708328
5894,7.708386
5895,7.708444
5896,7.708501
5897,7.708559
5898,7.708616
5899,7.708673
5900,7.708731
5901,7.708788
5902,7.708844
5903,7.708902
5904,7.708958
5905,7.709015
5906,7.709071
5907,7.709128
5908,7.709184
5909,7.70924
5910,7.709297
5911,7.709352
5912,7.709408
5913,7.709464
5914,7.70952
5915,7.709575
5916,7.709631
5917,7.709686
5918,7.709741
5919,7.709796
5920,7.709851
5921,7.709906
5922,7.709961
5923,7.710016
5924,7.71007
5925,7.710125
5926,7.710179
5927,7.710233
5928,7.710287
5929,7.710341
5930,7.710395
5931,7.710449
5932,7.710503
5933,7.710557
5934,7.71061
5935,7.710663
5936,7.710717
5937,7.71077
5938,7.710823
5939,7.710876
5940,7.710929
5941,7.710981
5942,7.711034
5943,7.711086
5944,7.711139
5945,7.711191
5946,7.711243
5947,7.711296
5948,7.711347
5949,7.711399
5950,7.711451
5951,7.711503
5952,7.711554
5953,7.711606
5954,7.711657
5955,7.711708
5956,7.71176
5957,7.71181
5958,7.711861
5959,7.711912
5960,7.711963
5961,7.712013
5962,7.712064
5963,7.712114
5964,7.712164
5965,7.712214
5966,7.712265
5967,7.712315
5968,7.712364
5969,7.712414
5970,7.712464
5971,7.712513
5972,7.712563
5973,7.712612
5974,7.712661
5975,7.71271
5976,7.712759
5977,7.712808
5978,7.712857
5979,7.712905
5980,7.712954
5981,7.713003
5982,7.713051
5983,7.713099
5984,7.713147
5985,7.713195
5986,7.713243
5987,7.713291
5988,7.713339
5989,7.713386
5990,7.713434
5991,7.713481
5992,7.713528
5993,7.713576
5994,7.713623
5995,7.71367
5996,7.713716
5997,7.713763
5998,7.71381
5999,7.713856
6000,7.713903
6001,7.713949
6002,7.713995
6003,7.714042
6004,7.714087
6005,7.714134
6006,7.714179
6007,7.714225
6008,7.714271
6009,7.714316
6010,7.714362
6011,7.714407
6012,7.714452
6013,7.714497
6014,7.714542
6015,7.714587
6016,7.714632
6017,7.714676
6018,7.714721
6019,7.714765
6020,7.71481
6021,7.714854
6022,7.714897
6023,7.714937
6024,7.714975
6025,7.715011
6026,7.715044
6027,7.715075
6028,7.715104
6029,7.71513
6030,7.715154
6031,7.715176
6032,7.715196
6033,7.715214
6034,7.71523
6035,7.715244
6036,7.715255
6037,7.715265
6038,7.715273
6039,7.71528
6040,7.715284
6041,7.715287
6042,7.715288
6043,7.715287
6044,7.715285
6045,7.715281
6046,7.715276
6047,7.715269
6048,7.71526
6049,7.71525
6050,7.715239
6051,7.715227
6052,7.715213
6053,7.715198
6054,7.715181
6055,7.715164
6056,7.715145
6057,7.715126
6058,7.715105
6059,7.715083
6060,7.71506
6061,7.715037
6062,7.715012
6063,7.714987
6064,7.71496
6065,7.714934
6066,7.714906
6067,7.714877
6068,7.714848
6069,7.714818
6070,7.714788
6071,7.714757
6072,7.714726
6073,7.714694
6074,7.714662
6075,7.714629
6076,7.714597
6077,7.714563
6078,7.71453
6079,7.714496
6080,7.714462
6081,7.714428
6082,7.714394
6083,7.71436
6084,7.714326
6085,7.714292
6086,7.714257
6087,7.714224
6088,7.71419
6089,7.714156
6090,7.714123
6091,7.714089
6092,7.714057
6093,7.714024
6094,7.713992
6095,7.71396
6096,7.713929
6097,7.713898
6098,7.713867
6099,7.713838
6100,7.713809
6101,7.71378
6102,7.713753
6103,7.713725
6104,7.713699
6105,7.713673
6106,7.713649
6107,7.713625
6108,7.713602
6109,7.71358
6110,7.713559
6111,7.71354
6112,7.713521
6113,7.713503
6114,7.713486
6115,7.713471
6116,7.713457
6117,7.713444
6118,7.713433
6119,7.713422
6120,7.713414
6121,7.713406
6122,7.7134
6123,7.713396
6124,7.713393
6125,7.713392
6126,7.713392
6127,7.713394
6128,7.713398
6129,7.713403
6130,7.71341
6131,7.713419
6132,7.71343
6133,7.713443
6134,7.713457
6135,7.713474
6136,7.713492
6137,7.713513
6138,7.713535
6139,7.71356
6140,7.713587
6141,7.713616
6142,7.713647
6143,7.71368
6144,7.713716
6145,7.713754
6146,7.713795
6147,7.713838
6148,7.713883
6149,7.713931
6150,7.713981
6151,7.714034
6152,7.71409
6153,7.714148
6154,7.714208
6155,7.714272
6156,7.714338
6157,7.714407
6158,7.714479
6159,7.714554
6160,7.714631
6161,7.714712
6162,7.714795
6163,7.714882
6164,7.714971
6165,7.715064
6166,7.715159
6167,7.715258
6168,7.71536
6169,7.715465
6170,7.715574
6171,7.715686
6172,7.715801
6173,7.715919
6174,7.716041
6175,7.716166
6176,7.716295
6177,7.716427
6178,7.716563
6179,7.716703
6180,7.716846
6181,7.716992
6182,7.717143
6183,7.717297
6184,7.717455
6185,7.717616
6186,7.717782
6187,7.717951
6188,7.718124
6189,7.718302
6190,7.718483
6191,7.718668
6192,7.718857
6193,7.719051
6194,7.719248
6195,7.71945
6196,7.719656
6197,7.719866
6198,7.72008
6199,7.720299
6200,7.720522
6201,7.720749
6202,7.720981
6203,7.721217
6204,7.721457
6205,7.721698
6206,7.721942
6207,7.722188
6208,7.722436
6209,7.722686
6210,7.722938
6211,7.723192
6212,7.723448
6213,7.723705
6214,7.723965
6215,7.724227
6216,7.72449
6217,7.724756
6218,7.725023
6219,7.725292
6220,7.725563
6221,7.725836
6222,7.726111
6223,7.726387
6224,7.726665
6225,7.726945
6226,7.727226
6227,7.727509
6228,7.727794
6229,7.72808
6230,7.728368
6231,7.728658
6232,7.728949
6233,7.729241
6234,7.729535
6235,7.729831
6236,7.730128
6237,7.730427
6238,7.730727
6239,7.731028
6240,7.731331
6241,7.731635
6242,7.731941
6243,7.732248
6244,7.732556
6245,7.732866
6246,7.733177
6247,7.733489
6248,7.733803
6249,7.734117
6250,7.734433
6251,7.73475
6252,7.735068
6253,7.735387
6254,7.735708
6255,7.736029
6256,7.736352
6257,7.736676
6258,7.737
6259,7.737326
6260,7.737653
6261,7.73798
6262,7.738309
6263,7.738639
6264,7.738969
6265,7.739301
6266,7.739633
6267,7.739966
6268,7.740301
6269,7.740635
6270,7.740971
6271,7.741307
6272,7.741645
6273,7.741982
6274,7.742321
6275,7.742661
6276,7.743001
6277,7.743342
6278,7.743683
6279,7.744025
6280,7.744368
6281,7.744711
6282,7.745055
6283,7.745399
6284,7.745744
6285,7.746089
6286,7.746435
6287,7.746782
6288,7.747129
6289,7.747476
6290,7.747824
6291,7.748172
6292,7.74852
6293,7.748869
6294,7.749218
6295,7.749568
6296,7.749918
6297,7.750267
6298,7.750618
6299,7.750969
6300,7.751319
6301,7.751671
6302,7.752022
6303,7.752373
6304,7.752725
6305,7.753076
6306,7.753428
6307,7.75378
6308,7.754132
6309,7.754484
6310,7.754836
6311,7.755188
6312,7.75554
6313,7.755892
6314,7.756244
6315,7.756596
6316,7.756948
6317,7.757299
6318,7.757651
6319,7.758003
6320,7.758354
6321,7.758705
6322,7.759056
6323,7.759407
6324,7.759757
6325,7.760108
6326,7.760458
6327,7.760808
6328,7.761157
6329,7.761506
6330,7.761855
6331,7.762204
6332,7.762552
6333,7.762899
6334,7.763247
6335,7.763594
6336,7.76394
6337,7.764286
6338,7.764632
6339,7.764976
6340,7.765321
6341,7.765665
6342,7.766008
6343,7.766351
6344,7.766693
6345,7.767035
6346,7.767376
6347,7.767716
6348,7.768056
6349,7.768395
6350,7.768733
6351,7.76907
6352,7.769407
6353,7.769743
6354,7.770078
6355,7.770413
6356,7.770746
6357,7.77108
6358,7.771412
6359,7.771743
6360,7.772073
6361,7.772402
6362,7.772731
6363,7.773058
6364,7.773384
6365,7.77371
6366,7.774035
6367,7.774358
6368,7.774681
6369,7.775003
6370,7.775323
6371,7.775642
6372,7.77596
6373,7.776278
6374,7.776594
6375,7.776909
6376,7.777222
6377,7.777535
6378,7.777846
6379,7.778156
6380,7.778465
6381,7.778773
6382,7.779079
6383,7.779384
6384,7.779688
6385,7.77999
6386,7.780292
6387,7.780594
6388,7.780895
6389,7.781196
6390,7.781497
6391,7.781797
6392,7.782098
6393,7.782398
6394,7.782697
6395,7.782997
6396,7.783296
6397,7.783596
6398,7.783895
6399,7.784194
6400,7.784492
6401,7.78479
6402,7.785088
6403,7.785386
6404,7.785684
6405,7.785981
6406,7.786278
6407,7.786575
6408,7.786872
6409,7.787169
6410,7.787465
6411,7.787761
6412,7.788057
6413,7.788352
6414,7.788648
6415,7.788943
6416,7.789238
6417,7.789533
6418,7.789827
6419,7.790121
6420,7.790415
6421,7.790709
6422,7.791003
6423,7.791296
6424,7.791589
6425,7.791882
6426,7.792175
6427,7.792468
6428,7.79276
6429,7.793052
6430,7.793344
6431,7.793635
6432,7.793927
6433,7.794218
6434,7.794509
6435,7.794799
6436,7.79509
6437,7.79538
6438,7.79567
6439,7.79596
6440,7.79625
6441,7.796539
6442,7.796828
6443,7.797117
6444,7.797406
6445,7.797695
6446,7.797983
6447,7.798271
6448,7.798559
6449,7.798846
6450,7.799134
6451,7.799421
6452,7.799708
6453,7.799995
6454,7.800281
6455,7.800568
6456,7.800854
6457,7.80114
6458,7.801425
6459,7.801711
6460,7.801996
6461,7.802281
6462,7.802566
6463,7.80285
6464,7.803135
6465,7.803419
6466,7.803703
6467,7.803987
6468,7.80427
6469,7.804553
6470,7.804836
6471,7.805119
6472,7.805402
6473,7.805684
6474,7.805966
6475,7.806248
6476,7.80653
6477,7.806812
6478,7.807093
6479,7.807374
6480,7.807655
6481,7.807936
6482,7.808216
6483,7.808496
6484,7.808776
6485,7.809056
6486,7.809336
6487,7.809615
6488,7.809894
6489,7.810173
6490,7.810452
6491,7.810731
6492,7.811009
6493,7.811287
6494,7.811565
6495,7.811842
6496,7.81212
6497,7.812397
6498,7.812674
6499,7.812951
6500,7.813227
6501,7.813504
6502,7.81378
6503,7.814056
6504,7.814331
6505,7.814607
6506,7.814882
6507,7.815157
6508,7.815432
6509,7.815707
6510,7.815981
6511,7.816255
6512,7.816529
6513,7.816803
6514,7.817077
6515,7.81735
6516,7.817623
6517,7.817896
6518,7.818169
6519,7.818442
6520,7.818714
6521,7.818986
6522,7.819258
6523,7.81953
6524,7.819801
6525,7.820072
6526,7.820343
6527,7.820614
6528,7.820885
6529,7.821155
6530,7.821425
6531,7.821695
6532,7.821965
6533,7.822235
6534,7.822504
6535,7.822773
6536,7.823042
6537,7.823311
6538,7.823579
6539,7.823847
6540,7.824115
6541,7.824383
6542,7.824651
6543,7.824918
6544,7.825186
6545,7.825453
6546,7.82572
6547,7.825986
6548,7.826252
6549,7.826519
6550,7.826785
6551,7.82705
6552,7.827316
6553,7.827581
6554,7.827846
6555,7.828111
6556,7.828376
6557,7.828641
6558,7.828905
6559,7.829169
6560,7.829433
6561,7.829696
6562,7.82996
6563,7.830223
6564,7.830486
6565,7.830749
6566,7.831012
6567,7.831274
6568,7.831536
6569,7.831798
6570,7.83206
6571,7.832322
6572,7.832583
6573,7.832844
6574,7.833105
6575,7.833366
6576,7.833627
6577,7.833887
6578,7.834147
6579,7.834407
6580,7.834667
6581,7.834926
6582,7.835185
6583,7.835444
6584,7.835704
6585,7.835962
6586,7.836221
6587,7.836479
6588,7.836737
6589,7.836995
6590,7.837253
6591,7.83751
6592,7.837767
6593,7.838024
6594,7.838281
6595,7.838538
6596,7.838794
6597,7.839051
6598,7.839307
6599,7.839562
6600,7.839818
6601,7.840073
6602,7.840328
6603,7.840583
6604,7.840838
6605,7.841093
6606,7.841347
6607,7.841601
6608,7.841855
6609,7.842109
6610,7.842363
6611,7.842616
6612,7.842869
6613,7.843122
6614,7.843375
6615,7.843627
6616,7.84388
6617,7.844132
6618,7.844384
6619,7.844635
6620,7.844887
6621,7.845138
6622,7.845389
6623,7.845641
6624,7.845891
6625,7.846142
6626,7.846392
6627,7.846642
6628,7.846892
6629,7.847142
6630,7.847391
6631,7.84764
6632,7.84789
6633,7.848138
6634,7.848387
6635,7.848636
6636,7.848884
6637,7.849132
6638,7.84938
6639,7.849628
6640,7.849875
6641,7.850122
6642,7.850369
6643,7.850616
6644,7.850863
6645,7.851109
6646,7.851356
6647,7.851602
6648,7.851848
6649,7.852093
6650,7.852339
6651,7.852584
6652,7.852829
6653,7.853074
6654,7.853319
6655,7.853563
6656,7.853808
6657,7.854052
6658,7.854295
6659,7.854539
6660,7.854783
6661,7.855026
6662,7.855269
6663,7.855512
6664,7.855755
6665,7.855997
6666,7.856239
6667,7.856481
6668,7.856723
6669,7.856965
6670,7.857207
6671,7.857448
6672,7.857689
6673,7.85793
6674,7.85817
6675,7.858411
6676,7.858651
6677,7.858892
6678,7.859131
6679,7.859371
6680,7.859611
6681,7.85985
6682,7.860089
6683,7.860328
6684,7.860567
6685,7.860805
6686,7.861043
6687,7.861281
6688,7.861519
6689,7.861757
6690,7.861995
6691,7.862232
6692,7.862469
6693,7.862706
6694,7.862943
6695,7.86318
6696,7.863416
6697,7.863652
6698,7.863888
6699,7.864124
6700,7.864359
6701,7.864595
6702,7.86483
6703,7.865065
6704,7.8653
6705,7.865534
6706,7.865769
6707,7.866003
6708,7.866237
6709,7.866471
6710,7.866704
6711,7.866938
6712,7.867171
6713,7.867404
6714,7.867637
6715,7.86787
6716,7.868102
6717,7.868334
6718,7.868567
6719,7.868798
6720,7.86903
6721,7.869261
6722,7.869493
6723,7.869724
6724,7.869955
6725,7.870185
6726,7.870416
6727,7.870646
6728,7.870876
6729,7.871107
6730,7.871336
6731,7.871566
6732,7.871795
6733,7.872024
6734,7.872253
6735,7.872482
6736,7.872711
6737,7.872939
6738,7.873167
6739,7.873395
6740,7.873623
6741,7.873851
6742,7.874078
6743,7.874305
6744,7.874532
6745,7.874759
6746,7.874986
6747,7.875212
6748,7.875439
6749,7.875665
6750,7.875891
6751,7.876119
6752,7.876348
6753,7.876578
6754,7.876809
6755,7.877041
6756,7.877275
6757,7.877509
6758,7.877744
6759,7.877981
6760,7.878218
6761,7.878456
6762,7.878695
6763,7.878935
6764,7.879176
6765,7.879418
6766,7.879661
6767,7.879904
6768,7.880148
6769,7.880393
6770,7.880638
6771,7.880885
6772,7.881132
6773,7.881379
6774,7.881628
6775,7.881877
6776,7.882126
6777,7.882376
6778,7.882627
6779,7.882878
6780,7.883129
6781,7.883381
6782,7.883634
6783,7.883887
6784,7.88414
6785,7.884394
6786,7.884648
6787,7.884902
6788,7.885157
6789,7.885412
6790,7.885667
6791,7.885923
6792,7.886179
6793,7.886434
6794,7.88669
6795,7.886947
6796,7.887203
6797,7.887459
6798,7.887716
6799,7.887973
6800,7.888229
6801,7.888486
6802,7.888742
6803,7.888999
6804,7.889255
6805,7.889512
6806,7.889768
6807,7.890025
6808,7.890281
6809,7.890537
6810,7.890792
6811,7.891048
6812,7.891303
6813,7.891558
6814,7.891813
6815,7.892067
6816,7.892321
6817,7.892575
6818,7.892828
6819,7.893082
6820,7.893334
6821,7.893586
6822,7.893838
6823,7.894089
6824,7.89434
6825,7.89459
6826,7.894839
6827,7.895089
6828,7.895337
6829,7.895585
6830,7.895832
6831,7.896079
6832,7.896324
6833,7.896569
6834,7.896814
6835,7.897058
6836,7.897301
6837,7.897543
6838,7.897784
6839,7.898024
6840,7.898264
6841,7.898503
6842,7.898741
6843,7.898978
6844,7.899213
6845,7.899448
6846,7.899682
6847,7.899915
6848,7.900147
6849,7.900378
6850,7.900608
6851,7.900837
6852,7.901064
6853,7.901291
6854,7.901516
6855,7.901741
6856,7.901963
6857,7.902185
6858,7.902406
6859,7.902625
6860,7.902843
6861,7.903059
6862,7.903275
6863,7.903489
6864,7.903701
6865,7.903913
6866,7.904122
6867,7.90433
6868,7.904537
6869,7.904743
6870,7.904947
6871,7.905149
6872,7.90535
6873,7.905549
6874,7.905747
6875,7.905943
6876,7.906137
6877,7.90633
6878,7.906521
6879,7.90671
6880,7.906898
6881,7.907084
6882,7.907268
6883,7.907451
6884,7.907631
6885,7.90781
6886,7.907987
6887,7.908162
6888,7.908336
6889,7.908507
6890,7.908676
6891,7.908844
6892,7.909009
6893,7.909173
6894,7.909335
6895,7.909494
6896,7.909651
6897,7.909807
6898,7.90996
6899,7.910111
6900,7.91026
6901,7.910407
6902,7.910552
6903,7.910695
6904,7.910835
6905,7.910973
6906,7.911109
6907,7.911243
6908,7.911374
6909,7.911503
6910,7.911629
6911,7.911754
6912,7.911876
6913,7.911995
6914,7.912112
6915,7.912227
6916,7.912339
6917,7.912449
6918,7.912556
6919,7.912661
6920,7.912763
6921,7.912863
6922,7.91296
6923,7.913055
6924,7.913146
6925,7.913236
6926,7.913322
6927,7.913406
6928,7.913487
6929,7.913565
6930,7.913641
6931,7.913714
6932,7.913785
6933,7.913855
6934,7.913922
6935,7.913989
6936,7.914054
6937,7.914118
6938,7.91418
6939,7.914242
6940,7.914301
6941,7.91436
6942,7.914417
6943,7.914472
6944,7.914527
6945,7.91458
6946,7.914632
6947,7.914682
6948,7.914731
6949,7.914779
6950,7.914826
6951,7.914872
6952,7.914916
6953,7.914959
6954,7.915001
6955,7.915042
6956,7.915082
6957,7.91512
6958,7.915157
6959,7.915194
6960,7.915229
6961,7.915263
6962,7.915296
6963,7.915327
6964,7.915358
6965,7.915388
6966,7.915416
6967,7.915444
6968,7.91547
6969,7.915496
6970,7.91552
6971,7.915544
6972,7.915566
6973,7.915588
6974,7.915609
6975,7.915628
6976,7.915647
6977,7.915665
6978,7.915681
6979,7.915698
6980,7.915712
6981,7.915727
6982,7.91574
6983,7.915753
6984,7.915764
6985,7.915775
6986,7.915785
6987,7.915794
6988,7.915803
6989,7.91581
6990,7.915817
6991,7.915823
6992,7.915828
6993,7.915833
6994,7.915837
6995,7.91584
6996,7.915842
6997,7.915844
6998,7.915845
6999,7.915845
7000,7.915845
7001,7.915844
7002,7.915842
7003,7.91584
7004,7.915837
7005,7.915834
7006,7.91583
7007,7.915825
7008,7.91582
7009,7.915814
7010,7.915808
7011,7.915801
7012,7.915793
7013,7.915785
7014,7.915777
7015,7.915768
7016,7.915758
7017,7.915748
7018,7.915738
7019,7.915727
7020,7.915716
7021,7.915704
7022,7.915692
7023,7.91568
7024,7.915667
7025,7.915653
7026,7.91564
7027,7.915626
7028,7.915611
7029,7.915597
7030,7.915581
7031,7.915566
7032,7.91555
7033,7.915534
7034,7.915518
7035,7.915501
7036,7.915485
7037,7.915467
7038,7.91545
7039,7.915432
7040,7.915415
7041,7.915397
7042,7.915378
7043,7.91536
7044,7.915341
7045,7.915323
7046,7.915304
7047,7.915285
7048,7.915265
7049,7.915246
7050,7.915227
7051,7.915207
7052,7.915188
7053,7.915168
7054,7.915148
7055,7.915128
7056,7.915108
7057,7.915088
7058,7.915068
7059,7.915048
7060,7.915028
7061,7.915008
7062,7.914988
7063,7.914968
7064,7.914948
7065,7.914929
7066,7.914909
7067,7.914889
7068,7.914869
7069,7.914849
7070,7.91483
7071,7.914811
7072,7.914791
7073,7.914772
7074,7.914753
7075,7.914734
7076,7.914716
7077,7.914697
7078,7.914679
7079,7.914661
7080,7.914643
7081,7.914625
7082,7.914607
7083,7.91459
7084,7.914573
7085,7.914556
7086,7.91454
7087,7.914524
7088,7.914508
7089,7.914492
7090,7.914477
7091,7.914462
7092,7.914447
7093,7.914433
7094,7.914419
7095,7.914405
7096,7.914392
7097,7.914379
7098,7.914366
7099,7.914354
7100,7.914342
7101,7.914331
7102,7.91432
7103,7.91431
7104,7.9143
7105,7.91429
7106,7.914281
7107,7.914273
7108,7.914265
7109,7.914257
7110,7.91425
7111,7.914244
7112,7.914238
7113,7.914232
7114,7.914227
7115,7.914222
7116,7.914217
7117,7.914211
7118,7.914206
7119,7.9142
7120,7.914194
7121,7.914189
7122,7.914183
7123,7.914177
7124,7.914171
7125,7.914164
7126,7.914158
7127,7.914152
7128,7.914146
7129,7.914139
7130,7.914133
7131,7.914126
7132,7.914119
7133,7.914113
7134,7.914106
