"Plazo","Tasa.Nominal"
5375,7.923991
5376,7.924031
5377,7.92407
5378,7.924109
5379,7.924148
5380,7.924187
5381,7.924226
5382,7.924265
5383,7.924304
5384,7.924342
5385,7.92438
5386,7.924419
5387,7.924457
5388,7.924495
5389,7.924533
5390,7.924571
5391,7.924609
5392,7.924646
5393,7.924684
5394,7.924721
5395,7.924758
5396,7.924796
5397,7.924833
5398,7.92487
5399,7.924907
5400,7.924944
5401,7.92498
5402,7.925017
5403,7.925053
5404,7.92509
5405,7.925126
5406,7.925162
5407,7.925198
5408,7.925234
5409,7.92527
5410,7.925305
5411,7.925341
5412,7.925376
5413,7.925412
5414,7.925447
5415,7.925482
5416,7.925517
5417,7.925552
5418,7.925587
5419,7.925621
5420,7.925656
5421,7.92569
5422,7.925725
5423,7.925759
5424,7.925793
5425,7.925827
5426,7.925861
5427,7.925895
5428,7.925929
5429,7.925962
5430,7.925996
5431,7.926029
5432,7.926062
5433,7.926095
5434,7.926128
5435,7.926161
5436,7.926194
5437,7.926227
5438,7.92626
5439,7.926292
5440,7.926325
5441,7.926357
5442,7.926389
5443,7.926421
5444,7.926453
5445,7.926485
5446,7.926516
5447,7.926548
5448,7.92658
5449,7.926611
5450,7.926643
5451,7.926674
5452,7.926705
5453,7.926736
5454,7.926767
5455,7.926797
5456,7.926828
5457,7.926859
5458,7.926889
5459,7.92692
5460,7.92695
5461,7.92698
5462,7.92701
5463,7.92704
5464,7.92707
5465,7.927099
5466,7.927129
5467,7.927158
5468,7.927188
5469,7.927217
5470,7.927246
5471,7.927275
5472,7.927304
5473,7.927333
5474,7.927362
5475,7.92739
5476,7.927419
5477,7.927447
5478,7.927476
5479,7.927504
5480,7.927532
5481,7.92756
5482,7.927588
5483,7.927615
5484,7.927643
5485,7.927671
5486,7.927698
5487,7.927726
5488,7.927753
5489,7.92778
5490,7.927807
5491,7.927834
5492,7.927861
5493,7.927887
5494,7.927914
5495,7.927941
5496,7.927967
5497,7.927993
5498,7.92802
5499,7.928046
5500,7.928072
5501,7.928098
5502,7.928123
5503,7.928149
5504,7.928175
5505,7.9282
5506,7.928225
5507,7.92825
5508,7.928276
5509,7.928301
5510,7.928326
5511,7.928351
5512,7.928375
5513,7.9284
5514,7.928424
5515,7.928449
5516,7.928473
5517,7.928497
5518,7.928521
5519,7.928545
5520,7.928569
5521,7.928593
5522,7.928617
5523,7.92864
5524,7.928664
5525,7.928687
5526,7.92871
5527,7.928733
5528,7.928757
5529,7.928779
5530,7.928802
5531,7.928825
5532,7.928847
5533,7.92887
5534,7.928892
5535,7.928915
5536,7.928937
5537,7.928959
5538,7.928981
5539,7.929003
5540,7.929025
5541,7.929047
5542,7.929068
5543,7.92909
5544,7.929111
5545,7.929132
5546,7.929154
5547,7.929175
5548,7.929196
5549,7.929216
5550,7.929237
5551,7.929258
5552,7.929279
5553,7.929299
5554,7.929319
5555,7.92934
5556,7.92936
5557,7.92938
5558,7.9294
5559,7.929419
5560,7.929439
5561,7.929459
5562,7.929479
5563,7.929498
5564,7.929517
5565,7.929536
5566,7.929555
5567,7.929575
5568,7.929593
5569,7.929612
5570,7.929631
5571,7.92965
5572,7.929668
5573,7.929687
5574,7.929705
5575,7.929723
5576,7.929741
5577,7.929759
5578,7.929777
5579,7.929795
5580,7.929813
5581,7.92983
5582,7.929848
5583,7.929865
5584,7.929883
5585,7.9299
5586,7.929917
5587,7.929934
5588,7.92995
5589,7.929967
5590,7.929984
5591,7.93
5592,7.930017
5593,7.930033
5594,7.93005
5595,7.930066
5596,7.930082
5597,7.930098
5598,7.930114
5599,7.93013
5600,7.930145
5601,7.930161
5602,7.930176
5603,7.930192
5604,7.930207
5605,7.930222
5606,7.930237
5607,7.930252
5608,7.930267
5609,7.930282
5610,7.930296
5611,7.930311
5612,7.930326
5613,7.93034
5614,7.930354
5615,7.930368
5616,7.930383
5617,7.930396
5618,7.93041
5619,7.930424
5620,7.930438
5621,7.930451
5622,7.930465
5623,7.930478
5624,7.930491
5625,7.930505
5626,7.930518
5627,7.930531
5628,7.930544
5629,7.930556
5630,7.930569
5631,7.930582
5632,7.930594
5633,7.930607
5634,7.930619
5635,7.930631
5636,7.930643
5637,7.930655
5638,7.930667
5639,7.930679
5640,7.93069
5641,7.930702
5642,7.930713
5643,7.930725
5644,7.930736
5645,7.930747
5646,7.930758
5647,7.930769
5648,7.93078
5649,7.930791
5650,7.930802
5651,7.930812
5652,7.930823
5653,7.930833
5654,7.930844
5655,7.930854
5656,7.930864
5657,7.930874
5658,7.930884
5659,7.930894
5660,7.930903
5661,7.930913
5662,7.930922
5663,7.930932
5664,7.930941
5665,7.930951
5666,7.93096
5667,7.930969
5668,7.930978
5669,7.930986
5670,7.930995
5671,7.931004
5672,7.931013
5673,7.931021
5674,7.931029
5675,7.931038
5676,7.931046
5677,7.931054
5678,7.931062
5679,7.931069
5680,7.931077
5681,7.931085
5682,7.931093
5683,7.9311
5684,7.931107
5685,7.931115
5686,7.931122
5687,7.931129
5688,7.931136
5689,7.931143
5690,7.93115
5691,7.931156
5692,7.931163
5693,7.931169
5694,7.931176
5695,7.931182
5696,7.931188
5697,7.931195
5698,7.931201
5699,7.931207
5700,7.931212
5701,7.931218
5702,7.931224
5703,7.931229
5704,7.931235
5705,7.93124
5706,7.931245
5707,7.931251
5708,7.931256
5709,7.931261
5710,7.931265
5711,7.93127
5712,7.931275
5713,7.931279
5714,7.931284
5715,7.931288
5716,7.931293
5717,7.931297
5718,7.931301
5719,7.931305
5720,7.931309
5721,7.931313
5722,7.931317
5723,7.93132
5724,7.931324
5725,7.931327
5726,7.931331
5727,7.931334
5728,7.931337
5729,7.93134
5730,7.931343
5731,7.931346
5732,7.931349
5733,7.931351
5734,7.931354
5735,7.931356
5736,7.931359
5737,7.931361
5738,7.931363
5739,7.931366
5740,7.931368
5741,7.93137
5742,7.931371
5743,7.931373
5744,7.931375
5745,7.931376
5746,7.931378
5747,7.931379
5748,7.931381
5749,7.931382
5750,7.931383
5751,7.931384
5752,7.931385
5753,7.931386
5754,7.931386
5755,7.931387
5756,7.931387
5757,7.931388
5758,7.931388
5759,7.931388
5760,7.931388
5761,7.931389
5762,7.931389
5763,7.931389
5764,7.931388
5765,7.931388
5766,7.931388
5767,7.931387
5768,7.931387
5769,7.931386
5770,7.931385
5771,7.931384
5772,7.931383
5773,7.931382
5774,7.931381
5775,7.93138
5776,7.931378
5777,7.931377
5778,7.931376
5779,7.931374
5780,7.931372
5781,7.93137
5782,7.931368
5783,7.931366
5784,7.931364
5785,7.931362
5786,7.93136
5787,7.931357
5788,7.931355
5789,7.931353
5790,7.93135
5791,7.931347
5792,7.931345
5793,7.931342
5794,7.931338
5795,7.931336
5796,7.931332
5797,7.931329
5798,7.931326
5799,7.931322
5800,7.931319
5801,7.931315
5802,7.931311
5803,7.931307
5804,7.931303
5805,7.9313
5806,7.931295
5807,7.931291
5808,7.931287
5809,7.931282
5810,7.931278
5811,7.931273
5812,7.931269
5813,7.931264
5814,7.931259
5815,7.931254
5816,7.931249
5817,7.931244
5818,7.931239
5819,7.931234
5820,7.931229
5821,7.931223
5822,7.931218
5823,7.931212
5824,7.931206
5825,7.9312
5826,7.931194
5827,7.931188
5828,7.931182
5829,7.931176
5830,7.93117
5831,7.931163
5832,7.931157
5833,7.93115
5834,7.931144
5835,7.931137
5836,7.93113
5837,7.931123
5838,7.931116
5839,7.931109
5840,7.931102
5841,7.931095
5842,7.931087
5843,7.93108
5844,7.931072
5845,7.931065
5846,7.931057
5847,7.931049
5848,7.931041
5849,7.931033
5850,7.931025
5851,7.931017
5852,7.931009
5853,7.931
5854,7.930992
5855,7.930983
5856,7.930975
5857,7.930966
5858,7.930957
5859,7.930949
5860,7.930939
5861,7.930931
5862,7.930921
5863,7.930912
5864,7.930903
5865,7.930893
5866,7.930884
5867,7.930874
5868,7.930865
5869,7.930855
5870,7.930845
5871,7.930835
5872,7.930825
5873,7.930815
5874,7.930805
5875,7.930794
5876,7.930784
5877,7.930773
5878,7.930763
5879,7.930752
5880,7.930741
5881,7.930731
5882,7.93072
5883,7.930709
5884,7.930698
5885,7.930686
5886,7.930675
5887,7.930664
5888,7.930652
5889,7.930641
5890,7.930629
5891,7.930617
5892,7.930605
5893,7.930594
5894,7.930582
5895,7.93057
5896,7.930558
5897,7.930545
5898,7.930533
5899,7.93052
5900,7.930508
5901,7.930495
5902,7.930483
5903,7.93047
5904,7.930457
5905,7.930444
5906,7.930431
5907,7.930418
5908,7.930405
5909,7.930391
5910,7.930378
5911,7.930365
5912,7.930351
5913,7.930338
5914,7.930324
5915,7.93031
5916,7.930296
5917,7.930282
5918,7.930268
5919,7.930254
5920,7.93024
5921,7.930225
5922,7.930211
5923,7.930196
5924,7.930182
5925,7.930167
5926,7.930152
5927,7.930138
5928,7.930123
5929,7.930107
5930,7.930092
5931,7.930077
5932,7.930062
5933,7.930047
5934,7.930031
5935,7.930016
5936,7.93
5937,7.929984
5938,7.929968
5939,7.929953
5940,7.929937
5941,7.92992
5942,7.929904
5943,7.929888
5944,7.929872
5945,7.929855
5946,7.929839
5947,7.929822
5948,7.929806
5949,7.929789
5950,7.929772
5951,7.929755
5952,7.929738
5953,7.929721
5954,7.929704
5955,7.929687
5956,7.929669
5957,7.929652
5958,7.929634
5959,7.929617
5960,7.929599
5961,7.929581
5962,7.929564
5963,7.929545
5964,7.929528
5965,7.929509
5966,7.929491
5967,7.929473
5968,7.929455
5969,7.929436
5970,7.929418
5971,7.929399
5972,7.92938
5973,7.929361
5974,7.929343
5975,7.929324
5976,7.929305
5977,7.929286
5978,7.929266
5979,7.929247
5980,7.929228
5981,7.929208
5982,7.929189
5983,7.929169
5984,7.929149
5985,7.92913
5986,7.92911
5987,7.92909
5988,7.92907
5989,7.92905
5990,7.929029
5991,7.929009
5992,7.928989
5993,7.928968
5994,7.928948
5995,7.928927
5996,7.928906
5997,7.928885
5998,7.928865
5999,7.928844
6000,7.928822
6001,7.928798
6002,7.928772
6003,7.928745
6004,7.928716
6005,7.928685
6006,7.928653
6007,7.928618
6008,7.928582
6009,7.928545
6010,7.928506
6011,7.928465
6012,7.928423
6013,7.92838
6014,7.928335
6015,7.928289
6016,7.928241
6017,7.928192
6018,7.928141
6019,7.92809
6020,7.928037
6021,7.927982
6022,7.927927
6023,7.927871
6024,7.927813
6025,7.927754
6026,7.927694
6027,7.927633
6028,7.927571
6029,7.927508
6030,7.927444
6031,7.927379
6032,7.927313
6033,7.927246
6034,7.927179
6035,7.92711
6036,7.927041
6037,7.926971
6038,7.926901
6039,7.926829
6040,7.926757
6041,7.926685
6042,7.926611
6043,7.926538
6044,7.926463
6045,7.926389
6046,7.926313
6047,7.926237
6048,7.926161
6049,7.926084
6050,7.926007
6051,7.92593
6052,7.925852
6053,7.925774
6054,7.925696
6055,7.925617
6056,7.925539
6057,7.92546
6058,7.925381
6059,7.925302
6060,7.925223
6061,7.925144
6062,7.925065
6063,7.924985
6064,7.924906
6065,7.924827
6066,7.924748
6067,7.924669
6068,7.92459
6069,7.924512
6070,7.924433
6071,7.924355
6072,7.924278
6073,7.9242
6074,7.924123
6075,7.924046
6076,7.923969
6077,7.923893
6078,7.923818
6079,7.923743
6080,7.923668
6081,7.923594
6082,7.923521
6083,7.923447
6084,7.923375
6085,7.923303
6086,7.923233
6087,7.923162
6088,7.923093
6089,7.923024
6090,7.922956
6091,7.922888
6092,7.922822
6093,7.922756
6094,7.922692
6095,7.922628
6096,7.922565
6097,7.922504
6098,7.922443
6099,7.922383
6100,7.922325
6101,7.922267
6102,7.922211
6103,7.922155
6104,7.922101
6105,7.922049
6106,7.921997
6107,7.921946
6108,7.921898
6109,7.92185
6110,7.921803
6111,7.921758
6112,7.921715
6113,7.921673
6114,7.921632
6115,7.921593
6116,7.921555
6117,7.921519
6118,7.921484
6119,7.921451
6120,7.92142
6121,7.92139
6122,7.921362
6123,7.921336
6124,7.921312
6125,7.921289
6126,7.921268
6127,7.921249
6128,7.921231
6129,7.921216
6130,7.921202
6131,7.921191
6132,7.921181
6133,7.921173
6134,7.921168
6135,7.921164
6136,7.921163
6137,7.921163
6138,7.921166
6139,7.921171
6140,7.921178
6141,7.921187
6142,7.921199
6143,7.921213
6144,7.921228
6145,7.921247
6146,7.921268
6147,7.921291
6148,7.921316
6149,7.921344
6150,7.921374
6151,7.921407
6152,7.921442
6153,7.92148
6154,7.921521
6155,7.921564
6156,7.921609
6157,7.921658
6158,7.921709
6159,7.921762
6160,7.921819
6161,7.921878
6162,7.921939
6163,7.922004
6164,7.922072
6165,7.922142
6166,7.922215
6167,7.922291
6168,7.92237
6169,7.922452
6170,7.922537
6171,7.922625
6172,7.922716
6173,7.92281
6174,7.922908
6175,7.923008
6176,7.923111
6177,7.923218
6178,7.923328
6179,7.923441
6180,7.923557
6181,7.923677
6182,7.923799
6183,7.923923
6184,7.924048
6185,7.924174
6186,7.924302
6187,7.924432
6188,7.924563
6189,7.924696
6190,7.92483
6191,7.924966
6192,7.925103
6193,7.925241
6194,7.92538
6195,7.925522
6196,7.925664
6197,7.925808
6198,7.925953
6199,7.9261
6200,7.926247
6201,7.926397
6202,7.926547
6203,7.926698
6204,7.926852
6205,7.927005
6206,7.927161
6207,7.927317
6208,7.927475
6209,7.927634
6210,7.927794
6211,7.927955
6212,7.928118
6213,7.928281
6214,7.928445
6215,7.928611
6216,7.928777
6217,7.928945
6218,7.929114
6219,7.929284
6220,7.929454
6221,7.929626
6222,7.929799
6223,7.929972
6224,7.930147
6225,7.930323
6226,7.930499
6227,7.930676
6228,7.930855
6229,7.931034
6230,7.931214
6231,7.931394
6232,7.931576
6233,7.931759
6234,7.931942
6235,7.932126
6236,7.932311
6237,7.932496
6238,7.932683
6239,7.93287
6240,7.933057
6241,7.933246
6242,7.933435
6243,7.933625
6244,7.933815
6245,7.934006
6246,7.934198
6247,7.93439
6248,7.934583
6249,7.934777
6250,7.934971
6251,7.935165
6252,7.935361
6253,7.935556
6254,7.935752
6255,7.935949
6256,7.936146
6257,7.936344
6258,7.936542
6259,7.93674
6260,7.936939
6261,7.937138
6262,7.937338
6263,7.937538
6264,7.937739
6265,7.93794
6266,7.938141
6267,7.938342
6268,7.938544
6269,7.938746
6270,7.938948
6271,7.939151
6272,7.939354
6273,7.939557
6274,7.93976
6275,7.939964
6276,7.940168
6277,7.940372
6278,7.940576
6279,7.94078
6280,7.940984
6281,7.941189
6282,7.941393
6283,7.941598
6284,7.941803
6285,7.942008
6286,7.942213
6287,7.942418
6288,7.942622
6289,7.942828
6290,7.943033
6291,7.943238
6292,7.943443
6293,7.943647
6294,7.943852
6295,7.944057
6296,7.944262
6297,7.944466
6298,7.944671
6299,7.944875
6300,7.945079
6301,7.945283
6302,7.945487
6303,7.945691
6304,7.945895
6305,7.946098
6306,7.946301
6307,7.946504
6308,7.946707
6309,7.946909
6310,7.947111
6311,7.947313
6312,7.947515
6313,7.947716
6314,7.947916
6315,7.948117
6316,7.948317
6317,7.948517
6318,7.948716
6319,7.948915
6320,7.949114
6321,7.949312
6322,7.94951
6323,7.949707
6324,7.949904
6325,7.9501
6326,7.950296
6327,7.950491
6328,7.950686
6329,7.95088
6330,7.951074
6331,7.951267
6332,7.95146
6333,7.951652
6334,7.951844
6335,7.952034
6336,7.952225
6337,7.952414
6338,7.952603
6339,7.952791
6340,7.952979
6341,7.953166
6342,7.953352
6343,7.953537
6344,7.953722
6345,7.953906
6346,7.954089
6347,7.954272
6348,7.954453
6349,7.954634
6350,7.954814
6351,7.954993
6352,7.955172
6353,7.955349
6354,7.955526
6355,7.955702
6356,7.955877
6357,7.95605
6358,7.956224
6359,7.956396
6360,7.956567
6361,7.956737
6362,7.956907
6363,7.957075
6364,7.957243
6365,7.95741
6366,7.957578
6367,7.957745
6368,7.957912
6369,7.958079
6370,7.958246
6371,7.958412
6372,7.958579
6373,7.958745
6374,7.958911
6375,7.959077
6376,7.959243
6377,7.959408
6378,7.959574
6379,7.959739
6380,7.959904
6381,7.960069
6382,7.960234
6383,7.960398
6384,7.960563
6385,7.960727
6386,7.960891
6387,7.961055
6388,7.961219
6389,7.961382
6390,7.961546
6391,7.961709
6392,7.961872
6393,7.962035
6394,7.962198
6395,7.96236
6396,7.962523
6397,7.962685
6398,7.962847
6399,7.963009
6400,7.963171
6401,7.963333
6402,7.963494
6403,7.963655
6404,7.963816
6405,7.963977
6406,7.964138
6407,7.964299
6408,7.964459
6409,7.96462
6410,7.96478
6411,7.96494
6412,7.965099
6413,7.965259
6414,7.965419
6415,7.965578
6416,7.965737
6417,7.965896
6418,7.966055
6419,7.966214
6420,7.966372
6421,7.96653
6422,7.966688
6423,7.966846
6424,7.967004
6425,7.967162
6426,7.96732
6427,7.967477
6428,7.967634
6429,7.967791
6430,7.967948
6431,7.968105
6432,7.968261
6433,7.968417
6434,7.968574
6435,7.96873
6436,7.968886
6437,7.969042
6438,7.969197
6439,7.969353
6440,7.969508
6441,7.969663
6442,7.969818
6443,7.969972
6444,7.970127
6445,7.970281
6446,7.970436
6447,7.97059
6448,7.970744
6449,7.970898
6450,7.971051
6451,7.971205
6452,7.971358
6453,7.971511
6454,7.971664
6455,7.971817
6456,7.97197
6457,7.972122
6458,7.972274
6459,7.972427
6460,7.972579
6461,7.972731
6462,7.972882
6463,7.973034
6464,7.973185
6465,7.973336
6466,7.973488
6467,7.973639
6468,7.973789
6469,7.97394
6470,7.97409
6471,7.974241
6472,7.974391
6473,7.974541
6474,7.97469
6475,7.97484
6476,7.97499
6477,7.975139
6478,7.975288
6479,7.975437
6480,7.975586
6481,7.975735
6482,7.975883
6483,7.976031
6484,7.97618
6485,7.976328
6486,7.976476
6487,7.976623
6488,7.976771
6489,7.976918
6490,7.977065
6491,7.977213
6492,7.97736
6493,7.977506
6494,7.977653
6495,7.977799
6496,7.977946
6497,7.978092
6498,7.978238
6499,7.978384
6500,7.978529
6501,7.978675
6502,7.97882
6503,7.978965
6504,7.979111
6505,7.979255
6506,7.9794
6507,7.979545
6508,7.979689
6509,7.979833
6510,7.979977
6511,7.980122
6512,7.980265
6513,7.980409
6514,7.980552
6515,7.980696
6516,7.980839
6517,7.980982
6518,7.981125
6519,7.981267
6520,7.98141
6521,7.981552
6522,7.981695
6523,7.981837
6524,7.981979
6525,7.98212
6526,7.982262
6527,7.982403
6528,7.982545
6529,7.982686
6530,7.982827
6531,7.982968
6532,7.983108
6533,7.983249
6534,7.983389
6535,7.983529
6536,7.98367
6537,7.983809
6538,7.983949
6539,7.984089
6540,7.984228
6541,7.984368
6542,7.984507
6543,7.984645
6544,7.984784
6545,7.984923
6546,7.985062
6547,7.9852
6548,7.985338
6549,7.985476
6550,7.985614
6551,7.985752
6552,7.985889
6553,7.986027
6554,7.986164
6555,7.986301
6556,7.986438
6557,7.986575
6558,7.986712
6559,7.986848
6560,7.986985
6561,7.987121
6562,7.987257
6563,7.987393
6564,7.987529
6565,7.987664
6566,7.9878
6567,7.987935
6568,7.98807
6569,7.988205
6570,7.98834
6571,7.988475
6572,7.988609
6573,7.988743
6574,7.988878
6575,7.989012
6576,7.989146
6577,7.98928
6578,7.989413
6579,7.989547
6580,7.98968
6581,7.989813
6582,7.989946
6583,7.990079
6584,7.990212
6585,7.990344
6586,7.990477
6587,7.990609
6588,7.990741
6589,7.990873
6590,7.991005
6591,7.991137
6592,7.991268
6593,7.9914
6594,7.991531
6595,7.991662
6596,7.991793
6597,7.991923
6598,7.992054
6599,7.992184
6600,7.992315
6601,7.992445
6602,7.992575
6603,7.992705
6604,7.992834
6605,7.992964
6606,7.993093
6607,7.993223
6608,7.993352
6609,7.993481
6610,7.993609
6611,7.993738
6612,7.993867
6613,7.993995
6614,7.994123
6615,7.994251
6616,7.994379
6617,7.994507
6618,7.994635
6619,7.994762
6620,7.994889
6621,7.995016
6622,7.995143
6623,7.99527
6624,7.995397
6625,7.995523
6626,7.99565
6627,7.995776
6628,7.995902
6629,7.996028
6630,7.996154
6631,7.99628
6632,7.996405
6633,7.996531
6634,7.996656
6635,7.996781
6636,7.996906
6637,7.997031
6638,7.997156
6639,7.99728
6640,7.997404
6641,7.997529
6642,7.997652
6643,7.997777
6644,7.9979
6645,7.998024
6646,7.998147
6647,7.99827
6648,7.998394
6649,7.998517
6650,7.99864
6651,7.998762
6652,7.998885
6653,7.999007
6654,7.99913
6655,7.999252
6656,7.999374
6657,7.999496
6658,7.999617
6659,7.999739
6660,7.99986
6661,7.999982
6662,8.000103
6663,8.000224
6664,8.000344
6665,8.000465
6666,8.000586
6667,8.000706
6668,8.000826
6669,8.000946
6670,8.001066
6671,8.001186
6672,8.001306
6673,8.001425
6674,8.001545
6675,8.001664
6676,8.001783
6677,8.001902
6678,8.002021
6679,8.002139
6680,8.002258
6681,8.002376
6682,8.002494
6683,8.002613
6684,8.00273
6685,8.002848
6686,8.002966
6687,8.003083
6688,8.003201
6689,8.003318
6690,8.003435
6691,8.003552
6692,8.003669
6693,8.003785
6694,8.003902
6695,8.004018
6696,8.004134
6697,8.00425
6698,8.004366
6699,8.004482
6700,8.004597
6701,8.004713
6702,8.004828
6703,8.004944
6704,8.005059
6705,8.005173
6706,8.005288
6707,8.005403
6708,8.005517
6709,8.005632
6710,8.005746
6711,8.00586
6712,8.005974
6713,8.006088
6714,8.006201
6715,8.006315
6716,8.006428
6717,8.006541
6718,8.006654
6719,8.006767
6720,8.00688
6721,8.006993
6722,8.007105
6723,8.007217
6724,8.007329
6725,8.007441
6726,8.007553
6727,8.007665
6728,8.007775
6729,8.007883
6730,8.007987
6731,8.008088
6732,8.008187
6733,8.008282
6734,8.008375
6735,8.008465
6736,8.008553
6737,8.008638
6738,8.00872
6739,8.0088
6740,8.008877
6741,8.008952
6742,8.009025
6743,8.009095
6744,8.009163
6745,8.009229
6746,8.009293
6747,8.009354
6748,8.009414
6749,8.009472
6750,8.009527
6751,8.009581
6752,8.009633
6753,8.009682
6754,8.00973
6755,8.009777
6756,8.009822
6757,8.009865
6758,8.009907
6759,8.009947
6760,8.009985
6761,8.010022
6762,8.010058
6763,8.010093
6764,8.010126
6765,8.010158
6766,8.010189
6767,8.010218
6768,8.010247
6769,8.010274
6770,8.010301
6771,8.010326
6772,8.010351
6773,8.010375
6774,8.010398
6775,8.01042
6776,8.010441
6777,8.010462
6778,8.010483
6779,8.010502
6780,8.010522
6781,8.010541
6782,8.010559
6783,8.010577
6784,8.010594
6785,8.010612
6786,8.010629
6787,8.010646
6788,8.010663
6789,8.01068
6790,8.010697
6791,8.010713
6792,8.01073
6793,8.010747
6794,8.010764
6795,8.010781
6796,8.010799
6797,8.010817
6798,8.010835
6799,8.010853
6800,8.010872
6801,8.010892
6802,8.010912
6803,8.010932
6804,8.010953
6805,8.010975
6806,8.010998
6807,8.011021
6808,8.011045
6809,8.01107
6810,8.011096
6811,8.011123
6812,8.011151
6813,8.01118
6814,8.01121
6815,8.011241
6816,8.011273
6817,8.011307
6818,8.011342
6819,8.011378
6820,8.011415
6821,8.011454
6822,8.011494
6823,8.011536
6824,8.01158
6825,8.011625
6826,8.011672
6827,8.01172
6828,8.01177
6829,8.011822
6830,8.011875
6831,8.011931
6832,8.011989
6833,8.012048
6834,8.012109
6835,8.012173
6836,8.012239
6837,8.012306
6838,8.012376
6839,8.012449
6840,8.012523
6841,8.0126
6842,8.012679
6843,8.012761
6844,8.012845
6845,8.012931
6846,8.01302
6847,8.013112
6848,8.013206
6849,8.013303
6850,8.013403
6851,8.013506
6852,8.013611
6853,8.013719
6854,8.01383
6855,8.013945
6856,8.014062
6857,8.014182
6858,8.014305
6859,8.014431
6860,8.014561
6861,8.014694
6862,8.01483
6863,8.014969
6864,8.015112
6865,8.015258
6866,8.015407
6867,8.01556
6868,8.015717
6869,8.015877
6870,8.016041
6871,8.016208
6872,8.016379
6873,8.016554
6874,8.016733
6875,8.016915
6876,8.017102
6877,8.017292
6878,8.017486
6879,8.017685
6880,8.017887
6881,8.018093
6882,8.018304
6883,8.018519
6884,8.018738
6885,8.018961
6886,8.019189
6887,8.01942
6888,8.019657
6889,8.019898
6890,8.020143
6891,8.020393
6892,8.020647
6893,8.020906
6894,8.02117
6895,8.021438
6896,8.021711
6897,8.021989
6898,8.022272
6899,8.022559
6900,8.022852
6901,8.023149
6902,8.023451
6903,8.023759
6904,8.024071
6905,8.024389
6906,8.024712
6907,8.02504
6908,8.025373
6909,8.025712
6910,8.026054
6911,8.026399
6912,8.026747
6913,8.027097
6914,8.027449
6915,8.027804
6916,8.028161
6917,8.02852
6918,8.028882
6919,8.029246
6920,8.029613
6921,8.029982
6922,8.030353
6923,8.030726
6924,8.031101
6925,8.031479
6926,8.031858
6927,8.03224
6928,8.032624
6929,8.03301
6930,8.033398
6931,8.033788
6932,8.03418
6933,8.034574
6934,8.034969
6935,8.035367
6936,8.035767
6937,8.036169
6938,8.036572
6939,8.036977
6940,8.037384
6941,8.037793
6942,8.038203
6943,8.038615
6944,8.039029
6945,8.039445
6946,8.039862
6947,8.040281
6948,8.040701
6949,8.041123
6950,8.041547
6951,8.041972
6952,8.042399
6953,8.042827
6954,8.043256
6955,8.043687
6956,8.044119
6957,8.044553
6958,8.044988
6959,8.045424
6960,8.045862
6961,8.046301
6962,8.046741
6963,8.047183
6964,8.047626
6965,8.04807
6966,8.048515
6967,8.048961
6968,8.049408
6969,8.049856
6970,8.050306
6971,8.050756
6972,8.051208
6973,8.05166
6974,8.052114
6975,8.052568
6976,8.053024
6977,8.05348
6978,8.053937
6979,8.054395
6980,8.054854
6981,8.055314
6982,8.055774
6983,8.056235
6984,8.056697
6985,8.05716
6986,8.057623
6987,8.058087
6988,8.058552
6989,8.059017
6990,8.059483
6991,8.05995
6992,8.060417
6993,8.060884
6994,8.061352
6995,8.061821
6996,8.06229
6997,8.062759
6998,8.063229
6999,8.0637
7000,8.06417
7001,8.064641
7002,8.065113
7003,8.065584
7004,8.066056
7005,8.066528
7006,8.067001
7007,8.067473
7008,8.067946
7009,8.068419
7010,8.068892
7011,8.069365
7012,8.069839
7013,8.070312
7014,8.070785
7015,8.071259
7016,8.071732
7017,8.072206
7018,8.072679
7019,8.073153
7020,8.073626
7021,8.074099
7022,8.074572
7023,8.075045
7024,8.075518
7025,8.07599
7026,8.076462
7027,8.076935
7028,8.077406
7029,8.077878
7030,8.078349
7031,8.07882
7032,8.079291
7033,8.079761
7034,8.080231
7035,8.0807
7036,8.081169
7037,8.081637
7038,8.082105
7039,8.082573
7040,8.08304
7041,8.083506
7042,8.083972
7043,8.084437
7044,8.084902
7045,8.085366
7046,8.085829
7047,8.086292
7048,8.086754
7049,8.087215
7050,8.087676
7051,8.088136
7052,8.088595
7053,8.089053
7054,8.08951
7055,8.089967
7056,8.090422
7057,8.090877
7058,8.091331
7059,8.091784
7060,8.092236
7061,8.092687
7062,8.093137
7063,8.093586
7064,8.094034
7065,8.09448
7066,8.094926
7067,8.095371
7068,8.095814
7069,8.096257
7070,8.096698
7071,8.097138
7072,8.097577
7073,8.098014
7074,8.098451
7075,8.098886
7076,8.099319
7077,8.099752
7078,8.100183
7079,8.100613
7080,8.101041
7081,8.101468
7082,8.101894
7083,8.102318
7084,8.10274
7085,8.103161
7086,8.103581
7087,8.103999
7088,8.104416
7089,8.104831
7090,8.105244
7091,8.105656
7092,8.106067
7093,8.106478
7094,8.106888
7095,8.107298
7096,8.107708
7097,8.108117
7098,8.108526
7099,8.108935
7100,8.109344
7101,8.109752
7102,8.11016
7103,8.110567
7104,8.110975
7105,8.111382
7106,8.111788
7107,8.112195
7108,8.112601
7109,8.113007
7110,8.113412
7111,8.113817
7112,8.114222
7113,8.114627
7114,8.115031
7115,8.115435
7116,8.115839
7117,8.116242
7118,8.116646
7119,8.117048
7120,8.117451
7121,8.117853
7122,8.118255
